module,platform,topic,url,status
02-web-aplicacoes,OverTheWire,Natas Level 3,http://natas3.natas.labs.overthewire.org,✅ Ativo
02-web-aplicacoes,OverTheWire,Natas Level 4,http://natas4.natas.labs.overthewire.org,✅ Ativo
02-web-aplicacoes,OverTheWire,Natas Level 5,http://natas5.natas.labs.overthewire.org,✅ Ativo
02-web-aplicacoes,OverTheWire,Natas Level 6,http://natas6.natas.labs.overthewire.org,✅ Ativo
02-web-aplicacoes,OverTheWire,Natas Level 7,http://natas7.natas.labs.overthewire.org,✅ Ativo
02-web-aplicacoes,OverTheWire,Natas Level 8,http://natas8.natas.labs.overthewire.org,✅ Ativo
02-web-aplicacoes,OverTheWire,Natas Level 9,http://natas9.natas.labs.overthewire.org,✅ Ativo
02-web-aplicacoes,OverTheWire,Natas Level 10,http://natas10.natas.labs.overthewire.org,✅ Ativo
02-web-aplicacoes,PicoCTF,Web Exploitation (30+),https://play.picoctf.org/practice,pendente
02-web-aplicacoes,HackTheBox,Starting Point (Web),https://app.hackthebox.com/starting-point,pendente
03-exploracao,TryHackMe,Brute It (SSH),https://tryhackme.com/room/bruteit,pendente
03-exploracao,TryHackMe,Hashing Fun,https://tryhackme.com/room/hashingfun,pendente
03-exploracao,TryHackMe,Metasploit Intro,https://tryhackme.com/room/metasploitintro,pendente
03-exploracao,TryHackMe,Kenobi,https://tryhackme.com/room/kenobi,pendente
03-exploracao,TryHackMe,Ice,https://tryhackme.com/room/ice,pendente
03-exploracao,TryHackMe,Mr Robot,https://tryhackme.com/room/mrrobot,pendente
03-exploracao,TryHackMe,Buffer Overflow Prep,https://tryhackme.com/room/bufferoverflowprep,pendente
03-exploracao,OverTheWire,Narnia (10 levels - binary exploitation),ssh://narnia.labs.overthewire.org:2226,✅ Ativo
03-exploracao,OverTheWire,Behemoth (9 levels - binary exploitation),ssh://behemoth.labs.overthewire.org:2221,✅ Ativo
03-exploracao,PicoCTF,Binary Exploitation (30+),https://play.picoctf.org/practice,pendente
03-exploracao,PortSwigger,Limited exploit labs,N/A,limitado
03-exploracao,HackTheBox,Starting Point (Exploit),https://app.hackthebox.com/starting-point,pendente
04-pos-exploracao,TryHackMe,Linux Privesc,https://tryhackme.com/room/linprivesc,pendente
04-pos-exploracao,TryHackMe,Windows Privesc,https://tryhackme.com/room/windowsprivesc20,pendente
04-pos-exploracao,TryHackMe,BloodHound,https://tryhackme.com/room/bloodhound,pendente
04-pos-exploracao,TryHackMe,Internal,https://tryhackme.com/room/internal,pendente
04-pos-exploracao,TryHackMe,Overpass,https://tryhackme.com/room/overpass,pendente
04-pos-exploracao,HackTheBox,Starting Point (AD),https://app.hackthebox.com/starting-point,pendente
04-pos-exploracao,OverTheWire,Limited post-exploit labs,N/A,limitado
04-pos-exploracao,PortSwigger,Limited post-exploit labs,N/A,limitado
04-pos-exploracao,PicoCTF,Limited post-exploit labs,N/A,limitado
05-reversing,TryHackMe,Buffer Overflow Prep (checksec/Ghidra/GDB/ROP),https://tryhackme.com/room/bufferoverflowprep,pendente
05-reversing,TryHackMe,Gateway Intercept (GDB/Crackme),https://tryhackme.com/room/gatewayintercept,pendente
05-reversing,TryHackMe,Ghidra,https://tryhackme.com/room/ghidra,pendente
05-reversing,TryHackMe,Reverse Engineering,https://tryhackme.com/room/reverseengineer,pendente
05-reversing,OverTheWire,Leviathan (8 levels - RE basics),ssh://leviathan.labs.overthewire.org:2223,✅ Ativo
05-reversing,PicoCTF,Reverse Engineering (40+),https://play.picoctf.org/practice,pendente
05-reversing,PortSwigger,Limited RE labs,N/A,limitado
05-reversing,HackTheBox,Limited RE labs,N/A,limitado
